These are the feature importances generated by XGBoost for each product


Feature importance for ind_ahor_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"124" "nomprov.ZARAGOZA" 4.59474688994157e-06 0.000118209164095556 0.000189969604863222
"125" "nomprov.BALEARS, ILLES" 3.89085643442449e-06 0.000143721567337835 0.000189969604863222
"126" "nomprov.MALAGA" 1.82945299989211e-06 5.14952046673033e-05 0.000189969604863222


----------------------------------------------------------------------------------------------------


Feature importance for ind_deme_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_deme_fin_ult1_1month_ago" 0.713237302583839 0.458521918250388 0.0745945945945946
"2" "ind_deme_fin_ult1_4month_ago" 0.045725566661708 0.266733346948393 0.0475675675675676
"3" "renta" 0.0383561330768055 0.00643437021341893 0.136216216216216
"4" "age" 0.0314224643345019 0.00421042193537622 0.100540540540541
"5" "antiguedad" 0.0279499680090661 0.0033980612297557 0.115675675675676
"6" "total_products" 0.0129496325648456 0.0281193773756808 0.0518918918918919
"7" "ind_dela_fin_ult1_4month_ago" 0.0108336928315617 0.0405351817137836 0.0237837837837838
"8" "num.transactions" 0.010507075059277 0.000769552034469114 0.0367567567567568
"9" "num.purchases.4.months.ago" 0.00883726264569013 0.000671698665444672 0.0237837837837838
"10" "ind_dela_fin_ult1_2month_ago" 0.00824995053628167 0.00232725526422133 0.0281081081081081
"11" "ind_dela_fin_ult1_1month_ago" 0.00824475477272782 0.0299484766579117 0.0313513513513514
"12" "ind_recibo_ult1_1month_ago" 0.00741699106521902 0.000249739661721494 0.012972972972973
"13" "ind_tjcr_fin_ult1_1month_ago" 0.00688898159207108 0.000995493077888762 0.0216216216216216
"14" "birthday.month.Jun" 0.00637602804888429 0.00141016197370735 0.0183783783783784
"15" "birthday.month.Apr" 0.00595772359866454 0.000626176243871964 0.0183783783783784
"16" "ind_ecue_fin_ult1_1month_ago" 0.00503434860119786 0.0002454524121524 0.00972972972972973
"17" "ind_ecue_fin_ult1_2month_ago" 0.00470058602253012 0.000955161212868124 0.00864864864864865
"18" "segmento.02 - PARTICULARES" 0.00447992628080686 0.000229737637528637 0.00864864864864865
"19" "sexo.H" 0.00442349425555558 0.000331665496157156 0.0162162162162162
"20" "segmento.01 - TOP" 0.00347980204344709 0.000132189453302401 0.00972972972972973
"21" "nomprov.SEVILLA" 0.0032501162678611 0.00392450745614255 0.0237837837837838
"22" "ind_cco_fin_ult1_4month_ago" 0.0029864413960283 0.000156663473231476 0.00972972972972973
"23" "ind_tjcr_fin_ult1_4month_ago" 0.0027435504024582 0.000182273914961692 0.0118918918918919
"24" "ind_dela_fin_ult1_3month_ago" 0.00254152597604998 0.0166116444361815 0.0194594594594595
"25" "ind_recibo_ult1_2month_ago" 0.00224844848684826 9.06588599301414e-05 0.00864864864864865
"26" "ind_tjcr_fin_ult1_3month_ago" 0.00185605096095037 0.000261025737796664 0.0118918918918919
"27" "nomprov.MADRID" 0.00165215262282355 3.51702192599865e-05 0.00324324324324324
"28" "ind_cder_fin_ult1_2month_ago" 0.00154264047847331 0.065729639935165 0.0151351351351351
"29" "nomprov.VALENCIA" 0.00140729117289894 0.00133452282191562 0.00756756756756757
"30" "birthday.month.Feb" 0.00123862973064057 0.000214481261097703 0.00540540540540541
"31" "birthday.month.Mar" 0.00121526343553461 0.00080464769976698 0.00864864864864865
"32" "ind_nomina_ult1_4month_ago" 0.00110052691305523 8.17992548488874e-05 0.00216216216216216
"33" "ind_reca_fin_ult1_1month_ago" 0.000986518092257598 0.000110694590379819 0.00324324324324324
"34" "num.purchases.1.months.ago" 0.000969209586783936 0.000146408111720084 0.00432432432432432
"35" "ind_cco_fin_ult1_1month_ago" 0.000951425849469988 5.21606221805669e-05 0.00540540540540541
"36" "ind_ecue_fin_ult1_4month_ago" 0.000696605600291303 8.54224187091116e-06 0.00108108108108108
"37" "ind_cco_fin_ult1_3month_ago" 0.000670634063167504 2.73215948848839e-05 0.00216216216216216
"38" "ind_ctop_fin_ult1_3month_ago" 0.000632662336815601 1.17711770753481e-05 0.00108108108108108
"39" "birthday.month.Oct" 0.000621214797737922 0.000155993419065667 0.00432432432432432
"40" "ind_recibo_ult1_4month_ago" 0.000605003609606611 6.88997634139066e-05 0.00432432432432432
"41" "ind_ctpp_fin_ult1_2month_ago" 0.000555244026676426 7.17053176728791e-05 0.00108108108108108
"42" "ind_ecue_fin_ult1_3month_ago" 0.000513486832907074 1.88159572498868e-05 0.00108108108108108
"43" "ind_ctop_fin_ult1_1month_ago" 0.000419890132656697 3.57807268554019e-05 0.00216216216216216
"44" "ind_ctma_fin_ult1_1month_ago" 0.000401244095362203 0.00069838363642256 0.00324324324324324
"45" "nomprov.ALICANTE" 0.000376841057415703 0.00102905098578097 0.00324324324324324
"46" "ind_viv_fin_ult1_4month_ago" 0.000369525764536269 0.00346977451687109 0.00540540540540541
"47" "ind_deme_fin_ult1_3month_ago" 0.000314733242313102 0.0347425016958092 0.00648648648648649
"48" "ind_viv_fin_ult1_1month_ago" 0.000300346897627617 0.00955368832370227 0.00972972972972973
"49" "ind_deme_fin_ult1_2month_ago" 0.000296771983666894 2.75438077817007e-05 0.00324324324324324
"50" "num.purchases.2.months.ago" 0.000296460390770627 2.83660403495994e-05 0.00108108108108108
"51" "ind_nomina_ult1_2month_ago" 0.000283331350343578 3.04905350221628e-05 0.00216216216216216
"52" "ind_tjcr_fin_ult1_2month_ago" 0.00021159920087864 2.23876129817229e-05 0.00108108108108108
"53" "ind_ctma_fin_ult1_4month_ago" 0.00016072434480209 0.000579530958900297 0.00216216216216216
"54" "ind_ctma_fin_ult1_3month_ago" 0.000135792933326759 0.000247262821090975 0.00108108108108108
"55" "ind_cder_fin_ult1_4month_ago" 9.27266280052501e-05 0.0106500386639435 0.00216216216216216
"56" "ind_ctpp_fin_ult1_1month_ago" 7.84654589182882e-05 2.17668244604805e-05 0.00108108108108108
"57" "ind_nomina_ult1_1month_ago" 6.64111915842202e-05 3.28212347070339e-05 0.00108108108108108
"58" "nomprov.CACERES" 5.69746791457563e-05 0.00181978252094789 0.00108108108108108
"59" "num.purchases.3.months.ago" 3.96734309070939e-05 1.77295600878371e-05 0.00108108108108108
"60" "ind_cno_fin_ult1_1month_ago" 3.95718296171018e-05 7.77700289182496e-06 0.00108108108108108
"61" "birthday.month.May" 2.58816410515473e-06 4.0537207539168e-05 0.00108108108108108


----------------------------------------------------------------------------------------------------


Feature importance for ind_ecue_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_ecue_fin_ult1_2month_ago" 0.7346153679513 0.129304747512463 0.0140813589628967
"2" "ind_ctma_fin_ult1_3month_ago" 0.0460942538171206 0.0565319876357064 0.0154224407688869
"3" "ind_ctma_fin_ult1_2month_ago" 0.0455662235017457 0.0674218958915639 0.010952168082253
"4" "ind_ecue_fin_ult1_1month_ago" 0.0449009247034016 0.119342841948169 0.0288332588287886
"5" "antiguedad" 0.0341910027688737 0.0483334000885408 0.144836835046938
"6" "total_products" 0.0119136465678093 0.147770871390341 0.075324094769781
"7" "ind_ctju_fin_ult1_1month_ago" 0.0106679800222738 0.0782939496073198 0.00827000447027269
"8" "num.purchases.4.months.ago" 0.0087244405829375 0.0103430716382062 0.0449262405006705
"9" "ind_ecue_fin_ult1_4month_ago" 0.00841762209208172 0.0807639590378409 0.0156459544032186
"10" "ind_ecue_fin_ult1_3month_ago" 0.00800415137207638 0.029007982609794 0.0105051408135896
"11" "age" 0.00705439526824151 0.0149641251884239 0.112203844434511
"12" "renta" 0.00596249705858611 0.00629603726185995 0.0996870809119356
"13" "num.transactions" 0.00590410392029875 0.0280153410753844 0.0637013857845329
"14" "num.purchases.1.months.ago" 0.00183150720912491 0.0106781788277752 0.0158694680375503
"15" "ind_tjcr_fin_ult1_1month_ago" 0.00137249856130258 0.00263272493062951 0.0075994635672776
"16" "segmento.01 - TOP" 0.00132677486686647 0.004878944295056 0.0143048725972284
"17" "ind_ctju_fin_ult1_3month_ago" 0.00110992750400172 0.0092296974127426 0.0037997317836388
"18" "ind_deco_fin_ult1_1month_ago" 0.00104775734590975 0.0083038406550437 0.00737594993294591
"19" "num.purchases.3.months.ago" 0.000970118485519886 0.0013462180730042 0.0181046043808672
"20" "ind_cco_fin_ult1_1month_ago" 0.000949953650164272 0.00258896232810728 0.00938757264193116
"21" "ind_deco_fin_ult1_2month_ago" 0.000910783785423092 0.0138059688474488 0.00514081358962897
"22" "ind_ctma_fin_ult1_1month_ago" 0.000874867881103311 0.0272187358498255 0.00581135449262405
"23" "ind_cno_fin_ult1_1month_ago" 0.000775240320517632 0.000861485100654119 0.00491729995529727
"24" "ind_dela_fin_ult1_1month_ago" 0.00074148060995506 0.00924354049221157 0.00447027268663388
"25" "sexo.H" 0.000728107666371431 0.00113378758055933 0.013857845328565
"26" "num.purchases.2.months.ago" 0.000661224477766402 0.000995325933070364 0.0105051408135896
"27" "ind_recibo_ult1_1month_ago" 0.000653386148131918 0.000738988858373415 0.00715243629861422
"28" "segmento.03 - UNIVERSITARIO" 0.000645969049341598 0.003202584617564 0.00558784085829236
"29" "birthday.month.Jul" 0.000564412684897908 0.0011251415800669 0.0125167635225749
"30" "nomprov.GRANADA" 0.000517362124514951 0.00224519338064767 0.0078229772016093
"31" "indrel" 0.000486408445433085 0.00167312147621277 0.00491729995529727
"32" "segmento.02 - PARTICULARES" 0.000456620526829957 0.000488138975934581 0.0078229772016093
"33" "birthday.month.Dec" 0.000447602463820979 0.00263790895614007 0.0116227089852481
"34" "nomprov.MADRID" 0.000430808769519265 0.000319134866023719 0.0100581135449262
"35" "ind_deco_fin_ult1_4month_ago" 0.000421355004746266 0.0121399331562063 0.0040232454179705
"36" "ind_empleado.A" 0.000410504999960273 0.00102613939477007 0.00424675905230219
"37" "ind_nom_pens_ult1_1month_ago" 0.000407772366435236 0.00221157061726548 0.00290567724631203
"38" "birthday.month.Feb" 0.000398893714458728 0.00123636272327064 0.0111756817165847
"39" "ind_recibo_ult1_4month_ago" 0.000370649154740305 0.00126236350259542 0.00514081358962897
"40" "ind_cco_fin_ult1_3month_ago" 0.00036144124770821 0.000185813468314733 0.00424675905230219
"41" "ind_ctju_fin_ult1_2month_ago" 0.000359937403458397 0.00409264852910371 0.00111756817165847
"42" "ind_reca_fin_ult1_1month_ago" 0.00035923103010472 0.000164326129981023 0.00290567724631203
"43" "ind_cco_fin_ult1_2month_ago" 0.000358916623849019 0.000341920129128373 0.00491729995529727
"44" "ind_nomina_ult1_1month_ago" 0.000351966611474738 0.00112522450687154 0.00223513634331694
"45" "ind_deco_fin_ult1_3month_ago" 0.000332316486250672 0.0074352442498933 0.00312919088064372
"46" "birthday.month.Mar" 0.000325921578762543 0.000962403245716883 0.00849351810460438
"47" "ind_cco_fin_ult1_4month_ago" 0.000325156439033543 0.000340537720460777 0.00469378632096558
"48" "ind_tjcr_fin_ult1_3month_ago" 0.000281136489373921 0.000213813432575014 0.00245864997764864
"49" "nomprov.BARCELONA" 0.000232585710726629 0.0016116688352321 0.00536432722396066
"50" "birthday.month.May" 0.000231028824509699 0.000394412740520568 0.00469378632096558
"51" "birthday.month.Sep" 0.000195025189257583 0.000316532825409391 0.00357621814930711
"52" "ind_dela_fin_ult1_4month_ago" 0.000189800520659352 0.000775719931724362 0.00134108180599017
"53" "ind_cno_fin_ult1_4month_ago" 0.000181929325884092 0.000140460431496584 0.00290567724631203
"54" "nomprov.LEON" 0.000178334437930684 0.00245653987598133 0.00201162270898525
"55" "ind_ctju_fin_ult1_4month_ago" 0.000170225819856051 0.000780294239162547 0.000894054537326777
"56" "birthday.month.Oct" 0.000164677025745065 0.000221128604238304 0.00245864997764864
"57" "nomprov.AVILA" 0.000160068411084114 0.00952351601387402 0.00491729995529727
"58" "ind_recibo_ult1_3month_ago" 0.000156437595838463 0.000390759504290268 0.00335270451497541
"59" "birthday.month.Nov" 0.000153045078039822 0.000188907661892406 0.00290567724631203
"60" "ind_ctma_fin_ult1_4month_ago" 0.000148918478222444 0.000546907190282726 0.00268216361198033
"61" "nomprov.GIPUZKOA" 0.000148336542390402 0.00569760452621271 0.00514081358962897
"62" "ind_actividad_cliente" 0.000147884415433261 0.0005931560957955 0.00312919088064372
"63" "ind_ctpp_fin_ult1_1month_ago" 0.000144666995905396 0.000242915258547108 0.00111756817165847
"64" "birthday.month.Jun" 0.000142052141039919 0.000397759061793789 0.00290567724631203
"65" "segmento.UNKNOWN" 0.000134396422779011 0.00216900120409745 0.000670540902995083
"66" "ind_recibo_ult1_2month_ago" 0.000132853262377929 0.000299815279490933 0.00223513634331694
"67" "birthday.month.Aug" 0.000132508392691839 0.000341854843150627 0.00156459544032186
"68" "ind_tjcr_fin_ult1_2month_ago" 0.000128799957468675 0.00015191447494443 0.00201162270898525
"69" "ind_valo_fin_ult1_2month_ago" 0.000127764142285736 0.000313903866683416 0.00223513634331694
"70" "ind_valo_fin_ult1_4month_ago" 0.000113186181792836 0.000440285575678242 0.00156459544032186
"71" "ind_dela_fin_ult1_2month_ago" 0.000110542731233717 0.000197023607750603 0.000894054537326777
"72" "ind_nomina_ult1_3month_ago" 0.000103917511253742 0.000263610549860315 0.00245864997764864
"73" "ind_tjcr_fin_ult1_4month_ago" 0.000103366582193688 8.44658921926932e-05 0.000894054537326777
"74" "ind_valo_fin_ult1_1month_ago" 9.11256357949888e-05 0.000358429434968714 0.00268216361198033
"75" "nomprov.ZARAGOZA" 8.71089110075946e-05 0.000916477879682513 0.00134108180599017
"76" "ind_nom_pens_ult1_2month_ago" 8.67600019748541e-05 6.623120718984e-05 0.000894054537326777
"77" "birthday.month.Jan" 8.66772635789585e-05 0.000550891070806489 0.00268216361198033
"78" "ind_ctop_fin_ult1_1month_ago" 8.56811937168926e-05 0.000112616167113821 0.00111756817165847
"79" "ind_nomina_ult1_2month_ago" 8.24766200022647e-05 4.67441353645305e-05 0.00156459544032186
"80" "nomprov.VALLADOLID" 7.91528858541831e-05 0.000720305917348551 0.00201162270898525
"81" "ind_plan_fin_ult1_1month_ago" 7.51773449548055e-05 0.000411076487511349 0.00156459544032186
"82" "nomprov.VALENCIA" 7.29802442498553e-05 0.00045055520356581 0.00312919088064372
"83" "ind_ctop_fin_ult1_4month_ago" 6.63462833790054e-05 6.79752714565235e-06 0.000447027268663388
"84" "ind_nuevo" 6.55730930605792e-05 0.000168177732274811 0.00245864997764864
"85" "nomprov.CORUÑA, A" 5.53571468428081e-05 0.000429292785774968 0.00156459544032186
"86" "ind_fond_fin_ult1_3month_ago" 5.00860248798448e-05 0.0016778524252428 0.000670540902995083
"87" "ind_nomina_ult1_4month_ago" 4.34354885772384e-05 0.000188839187139397 0.00134108180599017
"88" "ind_dela_fin_ult1_3month_ago" 4.23211464812939e-05 5.67222140892675e-05 0.000670540902995083
"89" "birthday.month.Apr" 4.12450959161468e-05 0.000155540252276635 0.00178810907465355
"90" "nomprov.SORIA" 3.97868911896626e-05 0.00256960275134905 0.000223513634331694
"91" "ind_ctop_fin_ult1_2month_ago" 3.66133605478616e-05 4.82802019746076e-05 0.000670540902995083
"92" "tiprel_1mes.A" 3.24516736270262e-05 0.000335128252268713 0.00134108180599017
"93" "ind_cno_fin_ult1_2month_ago" 3.15100655633044e-05 6.95385172475674e-06 0.000447027268663388
"94" "nomprov.CANTABRIA" 3.05816423158216e-05 0.000110296845924973 0.000447027268663388
"95" "nomprov.SEVILLA" 3.03155922914436e-05 4.70761316241136e-05 0.000670540902995083
"96" "ind_ctpp_fin_ult1_4month_ago" 2.36113541661348e-05 5.72765574941388e-06 0.000223513634331694
"97" "ind_cno_fin_ult1_3month_ago" 2.32393507734436e-05 7.45753835769237e-05 0.000894054537326777
"98" "ind_reca_fin_ult1_2month_ago" 2.05162977425719e-05 3.15864972793854e-06 0.000223513634331694
"99" "ind_nom_pens_ult1_3month_ago" 1.9657197388765e-05 9.6598799787027e-05 0.000447027268663388
"100" "ind_fond_fin_ult1_2month_ago" 1.92624550330528e-05 0.001233201024626 0.000447027268663388
"101" "ind_plan_fin_ult1_2month_ago" 1.88256154133599e-05 0.000119420845694053 0.000447027268663388
"102" "nomprov.BIZKAIA" 1.48463407969809e-05 0.000137759753298912 0.000223513634331694
"103" "ind_ctpp_fin_ult1_3month_ago" 1.35117111544431e-05 0.000193745416245932 0.000447027268663388
"104" "nomprov.ASTURIAS" 1.1958392373249e-05 0.000128100468185302 0.000447027268663388
"105" "indext.N" 1.1932923235792e-05 0.000124469087186627 0.000894054537326777
"106" "ind_plan_fin_ult1_4month_ago" 1.01774907476981e-05 0.000113440129858663 0.000447027268663388
"107" "indext.S" 1.00126088212785e-05 0.000124787964712893 0.000447027268663388
"108" "nomprov.TOLEDO" 9.05915555939827e-06 0.000412284212832319 0.000670540902995083
"109" "ind_ctpp_fin_ult1_2month_ago" 8.99825211851844e-06 8.43498189083517e-05 0.000670540902995083
"110" "nomprov.MALAGA" 8.24431880999936e-06 0.000114762902834505 0.000447027268663388
"111" "nomprov.ALICANTE" 8.05721725676382e-06 0.000120955000903754 0.000447027268663388
"112" "nomprov.OURENSE" 7.48779467542864e-06 0.00281943863122607 0.000894054537326777
"113" "ind_ctop_fin_ult1_3month_ago" 7.13358630560479e-06 6.22299748802179e-05 0.000447027268663388
"114" "ind_valo_fin_ult1_3month_ago" 5.86894995128062e-06 3.26090498614193e-05 0.000670540902995083
"115" "nomprov.ALBACETE" 4.40093228815791e-06 0.000183540123297874 0.000223513634331694
"116" "nomprov.CASTELLON" 3.94961331744643e-06 0.000550438553760225 0.000447027268663388
"117" "nomprov.MURCIA" 3.63181703172484e-06 8.53049596624644e-05 0.000223513634331694
"118" "nomprov.PONTEVEDRA" 3.54215981290221e-06 9.37161469495853e-05 0.000447027268663388
"119" "ind_deme_fin_ult1_2month_ago" 1.46261352200254e-06 3.77618123209358e-05 0.000223513634331694
"120" "nomprov.PALENCIA" 8.75195677684843e-07 0.000597443152390727 0.000223513634331694


----------------------------------------------------------------------------------------------------


Feature importance for ind_fond_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_fond_fin_ult1_1month_ago" 0.594210462297748 0.120137512158466 0.0284167794316644
"2" "ind_empleado.A" 0.204562578520768 0.472790574013873 0.152909336941813
"3" "ind_empleado.B" 0.0302147533548091 0.146970347170837 0.031574199368516
"4" "ind_fond_fin_ult1_2month_ago" 0.0233989460750603 0.017367328380362 0.0049616599007668
"5" "antiguedad" 0.0171323826284229 0.0096324660967146 0.106450157870997
"6" "age" 0.015400571905169 0.0148032319285511 0.0861524582769508
"7" "ind_dela_fin_ult1_1month_ago" 0.0130296995226152 0.0734711568499573 0.0261614794767704
"8" "ind_fond_fin_ult1_3month_ago" 0.0117564311036893 0.0223286766140519 0.0058637798827244
"9" "renta" 0.0116929181422893 0.00594477435383424 0.10509697789806
"10" "num.transactions" 0.0113402003662769 0.0136961422493618 0.0559314388813712
"11" "ind_dela_fin_ult1_4month_ago" 0.00675098493790364 0.0240189801516571 0.0085701398285972
"12" "ind_fond_fin_ult1_4month_ago" 0.00514794292307228 0.0173400699388522 0.0085701398285972
"13" "indresi.N" 0.00503923754974234 0.00153623978535557 0.0027063599458728
"14" "total_products" 0.00470907422123063 0.0053194935281322 0.0378890392422192
