These are the feature importances generated by XGBoost for each product


Feature importance for ind_cco_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"83" "ind_ecue_fin_ult1_3month_ago" 2.75821833703323e-05 0.000110602224977735 0.000368595650571323
"84" "ind_plan_fin_ult1_4month_ago" 2.67795257077121e-05 0.000200444199122641 0.000368595650571323
"85" "segmento.03 - UNIVERSITARIO" 2.67248306523574e-05 0.00019913602987862 0.000368595650571323
"86" "ind_viv_fin_ult1_2month_ago" 2.540643260902e-05 0.000786313144035627 0.000368595650571323
"87" "nomprov.ALICANTE" 2.53793554665033e-05 6.01558097868758e-05 0.000368595650571323
"88" "ind_hip_fin_ult1_2month_ago" 2.08824639803512e-05 4.35375326218541e-05 0.000368595650571323
"89" "nomprov.BALEARS, ILLES" 2.0834914818528e-05 3.63791790263337e-05 0.000368595650571323
"90" "ind_nomina_ult1_5month_ago" 1.82714703632928e-05 3.72306209764374e-05 0.000368595650571323
"91" "nomprov.VALENCIA" 1.72942597662462e-05 3.14035637432319e-05 0.000368595650571323
"92" "ind_plan_fin_ult1_3month_ago" 1.63676884471445e-05 9.76967602911364e-05 0.000368595650571323
"93" "ind_ctop_fin_ult1_5month_ago" 1.5845265690314e-05 0.000135704248248897 0.000368595650571323
"94" "nomprov.GIPUZKOA" 1.5258684397506e-05 9.18830200166416e-05 0.000368595650571323
"95" "nomprov.ALMERIA" 1.2972848249357e-05 0.000205688861361563 0.000368595650571323
"96" "nomprov.CORUÑA, A" 8.8554214778956e-06 0.000186908664729573 0.00184297825285662
"97" "ind_ctop_fin_ult1_purchase.count" 6.90422327491741e-06 0.000706885031602538 0.000737191301142647
"98" "segmento.01 - TOP" 6.87905041646074e-06 3.12406085584745e-05 0.00184297825285662
"99" "nomprov.TOLEDO" 2.93538241958249e-06 2.93613193452118e-05 0.000368595650571323
"100" "nomprov.MELILLA" 1.58123559536175e-06 0.00093084653590976 0.000368595650571323


----------------------------------------------------------------------------------------------------


Feature importance for ind_valo_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_valo_fin_ult1_1month_ago" 0.871202560019921 0.24827783014818 0.039502885042166
"2" "ind_valo_fin_ult1_purchase.count" 0.0944576892006314 0.282569484003225 0.0505992010652463
"3" "renta" 0.00447343525820638 0.0432326358025099 0.129604971149578
"4" "antiguedad" 0.00412459227058398 0.0382172498759018 0.115845539280959
"5" "num.transactions" 0.00363605034917276 0.00811501315040042 0.0687971593430981
"6" "age" 0.00336378886226044 0.00774024675297603 0.0830004438526409
"7" "ind_valo_fin_ult1_2month_ago" 0.00313807332253363 0.0197983015818632 0.0337328007101642
"8" "total_products" 0.00175167223582113 0.0778433724062451 0.054150022192632
"9" "ind_cco_fin_ult1_1month_ago" 0.00174007349865984 0.00288058342709595 0.0199733688415446
"10" "ind_fond_fin_ult1_purchase.count" 0.00103911991118625 0.0974226286050689 0.0266311584553928
"11" "ind_valo_fin_ult1_5month_ago" 0.000719153488102938 0.00233846710445623 0.0213049267643142
"12" "sexo.H" 0.000601363408513479 0.00120064376721278 0.014647137150466
"13" "ind_nomina_ult1_1month_ago" 0.000576275074366581 0.00463795885858939 0.0159786950732357
"14" "ind_nomina_ult1_purchase.count" 0.000469566066681745 0.00152845880575096 0.0226364846870839
"15" "ind_fond_fin_ult1_4month_ago" 0.000464889166266703 0.00050185353567617 0.0097647581003107
"16" "ind_tjcr_fin_ult1_purchase.count" 0.000464622825820031 0.00107869699225178 0.0142032845095428
"17" "segmento.01 - TOP" 0.00039628056344437 0.000919711491183136 0.01242787394585
"18" "ind_reca_fin_ult1_5month_ago" 0.000360299541754208 0.000251187161388167 0.00532623169107856
"19" "ind_recibo_ult1_purchase.count" 0.000360001422096017 0.000402259848410294 0.01242787394585
"20" "ind_fond_fin_ult1_2month_ago" 0.000299803760736859 0.000402393650746148 0.00798934753661784
"21" "nomprov.MADRID" 0.000283202294116984 0.000459116250512131 0.0137594318686196
"22" "ind_dela_fin_ult1_1month_ago" 0.000261134322106676 0.00426977696690828 0.0102086107412339
"23" "ind_ecue_fin_ult1_purchase.count" 0.000253866298462676 0.0109542580321945 0.018641810918775
"24" "ind_cco_fin_ult1_4month_ago" 0.000253623381284152 0.000366889861903491 0.00532623169107856
"25" "ind_deco_fin_ult1_4month_ago" 0.000250087801330431 0.00496241188663363 0.00754549489569463
"26" "ind_plan_fin_ult1_1month_ago" 0.000245878955382433 0.00126311240227662 0.00621393697292499
"27" "ind_cno_fin_ult1_purchase.count" 0.000232550127944108 0.000667500195000212 0.00310696848646249
"28" "ind_fond_fin_ult1_3month_ago" 0.000231711541567278 0.00237141285806469 0.00443852640923214
"29" "ind_valo_fin_ult1_4month_ago" 0.000231320872496782 0.000282558080684895 0.00621393697292499
"30" "ind_cno_fin_ult1_5month_ago" 0.000226335245765214 0.000107980714209328 0.00355082112738571
"31" "ind_reca_fin_ult1_1month_ago" 0.000217794040515057 0.00022122757938387 0.00710164225477142
"32" "nomprov.ALICANTE" 0.00020376222235049 0.000455147852601511 0.0066577896138482
"33" "ind_valo_fin_ult1_3month_ago" 0.000183740911458456 0.000391290182362597 0.00621393697292499
"34" "ind_tjcr_fin_ult1_2month_ago" 0.00018303683642356 0.000131468980714481 0.0102086107412339
"35" "ind_recibo_ult1_1month_ago" 0.000175862096505253 0.000389586066274361 0.00621393697292499
"36" "ind_ctop_fin_ult1_1month_ago" 0.000161976757841293 6.03464605498743e-05 0.00443852640923214
"37" "ind_nom_pens_ult1_purchase.count" 0.000161878183586167 0.000224914074798594 0.00488237905015535
"38" "nomprov.BURGOS" 0.000158962746655389 0.00109442233857864 0.00355082112738571
"39" "nomprov.PALMAS, LAS" 0.0001489663584285 0.00703063145108144 0.01242787394585
"40" "ind_fond_fin_ult1_1month_ago" 0.000146269805097227 0.000101946482884556 0.00399467376830892
"41" "ind_cco_fin_ult1_5month_ago" 0.000137361435000999 0.000690548080225777 0.00532623169107856
"42" "nomprov.CORUÑA, A" 0.000109985747672798 0.000734390787306859 0.00221926320461607
"43" "ind_recibo_ult1_3month_ago" 0.000101802396889144 0.000119782899323853 0.00221926320461607
"44" "ind_nom_pens_ult1_2month_ago" 9.81381673823769e-05 4.31360067934548e-05 0.00177541056369285
"45" "nomprov.MURCIA" 9.43856441709519e-05 0.00548823588526855 0.00932090545938748
"46" "ind_dela_fin_ult1_purchase.count" 9.33004957895095e-05 6.47039376123944e-05 0.00310696848646249
"47" "nomprov.VALENCIA" 9.25865070754942e-05 0.000555994066591955 0.00266311584553928
"48" "ind_nom_pens_ult1_5month_ago" 8.8210221043816e-05 1.64960187502687e-05 0.000887705281846427
"49" "ind_ecue_fin_ult1_1month_ago" 8.78234815731018e-05 0.000165988645859944 0.00443852640923214
"50" "ind_plan_fin_ult1_4month_ago" 8.15517506405072e-05 0.000211813711531004 0.00177541056369285
"51" "ind_cco_fin_ult1_3month_ago" 8.07272684288721e-05 6.95903823285848e-05 0.00133155792276964
"52" "ind_tjcr_fin_ult1_1month_ago" 7.51651726702847e-05 3.09351415225352e-05 0.000887705281846427
"53" "segmento.02 - PARTICULARES" 6.68637382284358e-05 3.78120216996549e-05 0.00266311584553928
"54" "ind_tjcr_fin_ult1_4month_ago" 6.36311450928025e-05 1.75729694380011e-05 0.00221926320461607
"55" "ind_reca_fin_ult1_3month_ago" 6.00825208244507e-05 8.79424017403495e-05 0.00177541056369285
"56" "ind_pres_fin_ult1_3month_ago" 5.96943220210371e-05 0.0103514173468323 0.0066577896138482
"57" "ind_ctpp_fin_ult1_5month_ago" 5.84167618460933e-05 2.37912061912429e-05 0.000887705281846427
"58" "ind_nom_pens_ult1_4month_ago" 5.09554138772566e-05 6.49099444788097e-06 0.000887705281846427
"59" "ind_dela_fin_ult1_5month_ago" 4.91499992053828e-05 2.3714895831546e-05 0.000887705281846427
"60" "ind_cco_fin_ult1_2month_ago" 4.79359811480845e-05 1.17590531720878e-05 0.000443852640923213
"61" "ind_ecue_fin_ult1_3month_ago" 4.67879184066382e-05 3.52255048678926e-05 0.00177541056369285
"62" "ind_recibo_ult1_5month_ago" 4.6586220691659e-05 0.000790253910541991 0.00266311584553928
"63" "nomprov.CADIZ" 4.59847147332447e-05 0.000440169767177375 0.00133155792276964
"64" "nomprov.CANTABRIA" 4.24591625963962e-05 0.000515646519140563 0.00133155792276964
"65" "ind_fond_fin_ult1_5month_ago" 3.90881122136533e-05 4.95341638825415e-05 0.00133155792276964
"66" "ind_dela_fin_ult1_3month_ago" 3.57047349535842e-05 9.87806501509325e-05 0.000887705281846427
"67" "nomprov.ZARAGOZA" 3.50575249777821e-05 0.000387829569759878 0.00177541056369285
"68" "nomprov.HUESCA" 2.76879845258566e-05 0.00273262110264109 0.00266311584553928
"69" "ind_ctpp_fin_ult1_2month_ago" 2.6116217987111e-05 3.822573582637e-05 0.00177541056369285
"70" "ind_tjcr_fin_ult1_3month_ago" 2.39723604194436e-05 2.94635439297566e-05 0.00133155792276964
"71" "nomprov.RIOJA, LA" 2.31278307267602e-05 0.00125731271125711 0.00221926320461607
"72" "ind_cder_fin_ult1_3month_ago" 2.15181370279558e-05 0.00537100202153321 0.00532623169107856
"73" "ind_ctop_fin_ult1_purchase.count" 2.03250966743928e-05 0.00364732310902128 0.00399467376830892
"74" "nomprov.CASTELLON" 2.00429644543211e-05 0.00258175365523448 0.00310696848646249
"75" "ind_cder_fin_ult1_1month_ago" 1.87899430810069e-05 0.0465867902900607 0.00399467376830892
"76" "ind_dela_fin_ult1_4month_ago" 1.61403827084617e-05 7.69091264458131e-06 0.000443852640923213
"77" "ind_recibo_ult1_4month_ago" 1.47564706057933e-05 1.26674160271204e-05 0.000887705281846427
"78" "ind_recibo_ult1_2month_ago" 9.49821769844132e-06 5.95353519304337e-06 0.000443852640923213
"79" "ind_cno_fin_ult1_1month_ago" 9.04331842270228e-06 6.54839310973989e-06 0.000887705281846427
"80" "nomprov.SORIA" 8.03386619906262e-06 0.0100696703747668 0.00221926320461607
"81" "ind_cder_fin_ult1_5month_ago" 5.9415271520297e-06 0.0275465364535247 0.00221926320461607
"82" "nomprov.JAEN" 5.16196140728654e-06 0.000205093423115093 0.000443852640923213
"83" "ind_ecue_fin_ult1_4month_ago" 5.14476737006377e-06 3.53420647950274e-06 0.000443852640923213
"84" "ind_cder_fin_ult1_4month_ago" 3.99134830692226e-06 0.00366328089089756 0.000887705281846427


----------------------------------------------------------------------------------------------------


Feature importance for ind_viv_fin_ult1 

"Feature" "Gain" "Cover" "Frequence"
"1" "ind_viv_fin_ult1_2month_ago" 0.909798525380214 0.893544618561956 0.16789667896679
"2" "ind_viv_fin_ult1_1month_ago" 0.0674551647721111 0.0845051059532644 0.108856088560886
"3" "antiguedad" 0.00593417090980147 0.0011965280933278 0.121771217712177
"4" "age" 0.0039037692547118 0.00347621179674088 0.158671586715867
"5" "ind_cco_fin_ult1_purchase.count" 0.00256458868620755 0.00166684234479209 0.0645756457564576
"6" "ind_recibo_ult1_1month_ago" 0.00134721655900803 0.000159258529115127 0.022140221402214
"7" "ind_plan_fin_ult1_1month_ago" 0.00125816335949528 0.00423826413390877 0.0664206642066421
"8" "ind_recibo_ult1_3month_ago" 0.00106409208066696 0.000228546223441886 0.0202952029520295
"9" "ind_tjcr_fin_ult1_4month_ago" 0.000853506187051602 0.000317050084827245 0.0202952029520295
"10" "ind_nom_pens_ult1_4month_ago" 0.000777081378559493 4.85852481391563e-05 0.00922509225092251
"11" "ind_valo_fin_ult1_4month_ago" 0.000649466313483846 0.000605365788857171 0.0239852398523985
"12" "nomprov.MADRID" 0.000638391958151095 9.19100131605685e-05 0.022140221402214
"13" "ind_recibo_ult1_5month_ago" 0.000623016365374539 0.000140000085788756 0.018450184501845
"14" "renta" 0.000592080613167097 0.00119946737374964 0.0350553505535055
"15" "ind_ctop_fin_ult1_1month_ago" 0.000414015206534247 9.31997665432637e-05 0.018450184501845
"16" "ind_reca_fin_ult1_2month_ago" 0.000298422565871625 0.000309984385442758 0.0166051660516605
"17" "ind_tjcr_fin_ult1_2month_ago" 0.000282051162291329 0.00010458216081693 0.00922509225092251
"18" "ind_cno_fin_ult1_2month_ago" 0.000277815637790086 6.79505601114542e-05 0.00738007380073801
"19" "num.transactions" 0.000263530698332605 0.000599801027864816 0.0202952029520295
"20" "ind_cno_fin_ult1_3month_ago" 0.000186811171621834 4.1409473394933e-05 0.00553505535055351
"21" "total_products" 0.00016563192235025 0.000108724842399606 0.011070110701107
"22" "ind_viv_fin_ult1_purchase.count" 0.000160246232844867 0.00698819180285489 0.014760147601476
"23" "segmento.01 - TOP" 0.000158683190601948 0.000178174377609022 0.018450184501845
"24" "ind_valo_fin_ult1_1month_ago" 9.03628363954599e-05 2.07733865502394e-05 0.00553505535055351
"25" "ind_tjcr_fin_ult1_purchase.count" 7.00120714952457e-05 2.42700134650662e-05 0.003690036900369
"26" "ind_recibo_ult1_2month_ago" 6.58469237960667e-05 8.59582541659515e-06 0.0018450184501845
"27" "ind_reca_fin_ult1_1month_ago" 5.90133921701915e-05 1.33247139165377e-05 0.0018450184501845
"28" "sexo.H" 3.25545073241139e-05 1.64040099341935e-05 0.003690036900369
"29" "ind_ctop_fin_ult1_3month_ago" 1.57686625761045e-05 6.85942261047309e-06 0.0018450184501845


----------------------------------------------------------------------------------------------------


